lat	lon	title	description
46.480049	12.333656	IMG_20170704_124143.jpg	<a data-lightbox="IMG_20170704_124143.jpg" href="photos/IMG_20170704_124143.jpg"><img width="200px" src="photos/IMG_20170704_124143.jpg" /></a>
46.497421	12.357272	IMG_20170704_094513.jpg	<a data-lightbox="IMG_20170704_094513.jpg" href="photos/IMG_20170704_094513.jpg"><img width="200px" src="photos/IMG_20170704_094513.jpg" /></a>
46.482723	12.347539	IMG_20170704_103702.jpg	<a data-lightbox="IMG_20170704_103702.jpg" href="photos/IMG_20170704_103702.jpg"><img width="200px" src="photos/IMG_20170704_103702.jpg" /></a>
46.480544	12.289921	IMG_20170704_161617.jpg	<a data-lightbox="IMG_20170704_161617.jpg" href="photos/IMG_20170704_161617.jpg"><img width="200px" src="photos/IMG_20170704_161617.jpg" /></a>
46.480544	12.289921	IMG_20170704_161615.jpg	<a data-lightbox="IMG_20170704_161615.jpg" href="photos/IMG_20170704_161615.jpg"><img width="200px" src="photos/IMG_20170704_161615.jpg" /></a>
46.480544	12.289921	IMG_20170704_161618.jpg	<a data-lightbox="IMG_20170704_161618.jpg" href="photos/IMG_20170704_161618.jpg"><img width="200px" src="photos/IMG_20170704_161618.jpg" /></a>
46.480544	12.289921	IMG_20170704_161418.jpg	<a data-lightbox="IMG_20170704_161418.jpg" href="photos/IMG_20170704_161418.jpg"><img width="200px" src="photos/IMG_20170704_161418.jpg" /></a>
46.480544	12.289921	IMG_20170704_162600.jpg	<a data-lightbox="IMG_20170704_162600.jpg" href="photos/IMG_20170704_162600.jpg"><img width="200px" src="photos/IMG_20170704_162600.jpg" /></a>
46.480544	12.289921	IMG_20170704_160215.jpg	<a data-lightbox="IMG_20170704_160215.jpg" href="photos/IMG_20170704_160215.jpg"><img width="200px" src="photos/IMG_20170704_160215.jpg" /></a>
46.480544	12.289921	IMG_20170704_160230.jpg	<a data-lightbox="IMG_20170704_160230.jpg" href="photos/IMG_20170704_160230.jpg"><img width="200px" src="photos/IMG_20170704_160230.jpg" /></a>
46.480006	12.333715	IMG_20170704_123918.jpg	<a data-lightbox="IMG_20170704_123918.jpg" href="photos/IMG_20170704_123918.jpg"><img width="200px" src="photos/IMG_20170704_123918.jpg" /></a>
46.480544	12.289921	IMG_20170704_160204.jpg	<a data-lightbox="IMG_20170704_160204.jpg" href="photos/IMG_20170704_160204.jpg"><img width="200px" src="photos/IMG_20170704_160204.jpg" /></a>
46.481571	12.30773	IMG_20170704_134234.jpg	<a data-lightbox="IMG_20170704_134234.jpg" href="photos/IMG_20170704_134234.jpg"><img width="200px" src="photos/IMG_20170704_134234.jpg" /></a>
46.497434	12.357238	IMG_20170704_094354.jpg	<a data-lightbox="IMG_20170704_094354.jpg" href="photos/IMG_20170704_094354.jpg"><img width="200px" src="photos/IMG_20170704_094354.jpg" /></a>
46.497421	12.357272	IMG_20170704_094503.jpg	<a data-lightbox="IMG_20170704_094503.jpg" href="photos/IMG_20170704_094503.jpg"><img width="200px" src="photos/IMG_20170704_094503.jpg" /></a>
46.480049	12.333656	IMG_20170704_124116.jpg	<a data-lightbox="IMG_20170704_124116.jpg" href="photos/IMG_20170704_124116.jpg"><img width="200px" src="photos/IMG_20170704_124116.jpg" /></a>
46.477892	12.332651	IMG_20170704_125126.jpg	<a data-lightbox="IMG_20170704_125126.jpg" href="photos/IMG_20170704_125126.jpg"><img width="200px" src="photos/IMG_20170704_125126.jpg" /></a>
46.479954	12.333857	IMG_20170704_123808.jpg	<a data-lightbox="IMG_20170704_123808.jpg" href="photos/IMG_20170704_123808.jpg"><img width="200px" src="photos/IMG_20170704_123808.jpg" /></a>
46.480544	12.289921	IMG_20170704_160840.jpg	<a data-lightbox="IMG_20170704_160840.jpg" href="photos/IMG_20170704_160840.jpg"><img width="200px" src="photos/IMG_20170704_160840.jpg" /></a>
46.480049	12.333656	IMG_20170704_124146.jpg	<a data-lightbox="IMG_20170704_124146.jpg" href="photos/IMG_20170704_124146.jpg"><img width="200px" src="photos/IMG_20170704_124146.jpg" /></a>
46.497421	12.357272	IMG_20170704_094452.jpg	<a data-lightbox="IMG_20170704_094452.jpg" href="photos/IMG_20170704_094452.jpg"><img width="200px" src="photos/IMG_20170704_094452.jpg" /></a>
46.480544	12.289921	IMG_20170704_163651.jpg	<a data-lightbox="IMG_20170704_163651.jpg" href="photos/IMG_20170704_163651.jpg"><img width="200px" src="photos/IMG_20170704_163651.jpg" /></a>
