lat	lon	title	description
46.371901	12.532628	IMG_20160708_131519.jpg	<a data-lightbox="IMG_20160708_131519.jpg" href="photos/IMG_20160708_131519.jpg"><img width="200px" src="photos/IMG_20160708_131519.jpg" /></a>
46.381034	12.490624	IMG_20160708_144535.jpg	<a data-lightbox="IMG_20160708_144535.jpg" href="photos/IMG_20160708_144535.jpg"><img width="200px" src="photos/IMG_20160708_144535.jpg" /></a>
46.373794	12.54129	IMG_20160708_124607.jpg	<a data-lightbox="IMG_20160708_124607.jpg" href="photos/IMG_20160708_124607.jpg"><img width="200px" src="photos/IMG_20160708_124607.jpg" /></a>
46.382963	12.494266	IMG_20160708_143333.jpg	<a data-lightbox="IMG_20160708_143333.jpg" href="photos/IMG_20160708_143333.jpg"><img width="200px" src="photos/IMG_20160708_143333.jpg" /></a>
46.369245	12.554412	IMG_20160708_112603.jpg	<a data-lightbox="IMG_20160708_112603.jpg" href="photos/IMG_20160708_112603.jpg"><img width="200px" src="photos/IMG_20160708_112603.jpg" /></a>
46.367951	12.525219	IMG_20160708_133438.jpg	<a data-lightbox="IMG_20160708_133438.jpg" href="photos/IMG_20160708_133438.jpg"><img width="200px" src="photos/IMG_20160708_133438.jpg" /></a>
46.370721	12.544636	IMG_20160708_123131.jpg	<a data-lightbox="IMG_20160708_123131.jpg" href="photos/IMG_20160708_123131.jpg"><img width="200px" src="photos/IMG_20160708_123131.jpg" /></a>
46.381259	12.489984	IMG_20160708_162316.jpg	<a data-lightbox="IMG_20160708_162316.jpg" href="photos/IMG_20160708_162316.jpg"><img width="200px" src="photos/IMG_20160708_162316.jpg" /></a>
46.383001	12.494278	IMG_20160708_143317.jpg	<a data-lightbox="IMG_20160708_143317.jpg" href="photos/IMG_20160708_143317.jpg"><img width="200px" src="photos/IMG_20160708_143317.jpg" /></a>
46.366773	12.557644	IMG_20160708_105142.jpg	<a data-lightbox="IMG_20160708_105142.jpg" href="photos/IMG_20160708_105142.jpg"><img width="200px" src="photos/IMG_20160708_105142.jpg" /></a>
46.371976	12.532553	IMG_20160708_131617.jpg	<a data-lightbox="IMG_20160708_131617.jpg" href="photos/IMG_20160708_131617.jpg"><img width="200px" src="photos/IMG_20160708_131617.jpg" /></a>
46.379057	12.514811	IMG_20160708_140347.jpg	<a data-lightbox="IMG_20160708_140347.jpg" href="photos/IMG_20160708_140347.jpg"><img width="200px" src="photos/IMG_20160708_140347.jpg" /></a>
46.367026	12.563193	IMG_20160708_101241.jpg	<a data-lightbox="IMG_20160708_101241.jpg" href="photos/IMG_20160708_101241.jpg"><img width="200px" src="photos/IMG_20160708_101241.jpg" /></a>
46.381259	12.489984	IMG_20160708_160129.jpg	<a data-lightbox="IMG_20160708_160129.jpg" href="photos/IMG_20160708_160129.jpg"><img width="200px" src="photos/IMG_20160708_160129.jpg" /></a>
46.369115	12.550537	IMG_20160708_113706.jpg	<a data-lightbox="IMG_20160708_113706.jpg" href="photos/IMG_20160708_113706.jpg"><img width="200px" src="photos/IMG_20160708_113706.jpg" /></a>
46.368942	12.562788	IMG_20160708_095413.jpg	<a data-lightbox="IMG_20160708_095413.jpg" href="photos/IMG_20160708_095413.jpg"><img width="200px" src="photos/IMG_20160708_095413.jpg" /></a>
46.36679	12.557664	IMG_20160708_105620.jpg	<a data-lightbox="IMG_20160708_105620.jpg" href="photos/IMG_20160708_105620.jpg"><img width="200px" src="photos/IMG_20160708_105620.jpg" /></a>
46.36925	12.550314	IMG_20160708_113824.jpg	<a data-lightbox="IMG_20160708_113824.jpg" href="photos/IMG_20160708_113824.jpg"><img width="200px" src="photos/IMG_20160708_113824.jpg" /></a>
46.366798	12.557652	IMG_20160708_105148.jpg	<a data-lightbox="IMG_20160708_105148.jpg" href="photos/IMG_20160708_105148.jpg"><img width="200px" src="photos/IMG_20160708_105148.jpg" /></a>
46.37201	12.532511	IMG_20160708_131602.jpg	<a data-lightbox="IMG_20160708_131602.jpg" href="photos/IMG_20160708_131602.jpg"><img width="200px" src="photos/IMG_20160708_131602.jpg" /></a>
46.371976	12.532553	IMG_20160708_131648.jpg	<a data-lightbox="IMG_20160708_131648.jpg" href="photos/IMG_20160708_131648.jpg"><img width="200px" src="photos/IMG_20160708_131648.jpg" /></a>
46.367021	12.562556	IMG_20160708_101927.jpg	<a data-lightbox="IMG_20160708_101927.jpg" href="photos/IMG_20160708_101927.jpg"><img width="200px" src="photos/IMG_20160708_101927.jpg" /></a>
46.369871	12.561799	IMG_20160708_094120.jpg	<a data-lightbox="IMG_20160708_094120.jpg" href="photos/IMG_20160708_094120.jpg"><img width="200px" src="photos/IMG_20160708_094120.jpg" /></a>
46.366995	12.563263	IMG_20160708_101756.jpg	<a data-lightbox="IMG_20160708_101756.jpg" href="photos/IMG_20160708_101756.jpg"><img width="200px" src="photos/IMG_20160708_101756.jpg" /></a>
46.367027	12.563295	IMG_20160708_101637.jpg	<a data-lightbox="IMG_20160708_101637.jpg" href="photos/IMG_20160708_101637.jpg"><img width="200px" src="photos/IMG_20160708_101637.jpg" /></a>
46.373604	12.559129	IMG_20160708_091942.jpg	<a data-lightbox="IMG_20160708_091942.jpg" href="photos/IMG_20160708_091942.jpg"><img width="200px" src="photos/IMG_20160708_091942.jpg" /></a>
