lat	lon	title	description
46.423577	12.519571	IMG_20160706_144159.jpg	<a data-lightbox="IMG_20160706_144159.jpg" href="photos/IMG_20160706_144159.jpg"><img width="200px" src="photos/IMG_20160706_144159.jpg" /></a>
46.422742	12.493188	IMG_20160706_124012.jpg	<a data-lightbox="IMG_20160706_124012.jpg" href="photos/IMG_20160706_124012.jpg"><img width="200px" src="photos/IMG_20160706_124012.jpg" /></a>
46.421221	12.482207	IMG_20160706_110909.jpg	<a data-lightbox="IMG_20160706_110909.jpg" href="photos/IMG_20160706_110909.jpg"><img width="200px" src="photos/IMG_20160706_110909.jpg" /></a>
46.421978	12.487428	IMG_20160706_120348.jpg	<a data-lightbox="IMG_20160706_120348.jpg" href="photos/IMG_20160706_120348.jpg"><img width="200px" src="photos/IMG_20160706_120348.jpg" /></a>
46.413919	12.458885	IMG_20160706_075926.jpg	<a data-lightbox="IMG_20160706_075926.jpg" href="photos/IMG_20160706_075926.jpg"><img width="200px" src="photos/IMG_20160706_075926.jpg" /></a>
46.423577	12.519571	IMG_20160706_153126.jpg	<a data-lightbox="IMG_20160706_153126.jpg" href="photos/IMG_20160706_153126.jpg"><img width="200px" src="photos/IMG_20160706_153126.jpg" /></a>
46.423577	12.519571	IMG_20160706_215921.jpg	<a data-lightbox="IMG_20160706_215921.jpg" href="photos/IMG_20160706_215921.jpg"><img width="200px" src="photos/IMG_20160706_215921.jpg" /></a>
46.421926	12.487098	IMG_20160706_113921.jpg	<a data-lightbox="IMG_20160706_113921.jpg" href="photos/IMG_20160706_113921.jpg"><img width="200px" src="photos/IMG_20160706_113921.jpg" /></a>
46.420151	12.478012	IMG_20160706_104123.jpg	<a data-lightbox="IMG_20160706_104123.jpg" href="photos/IMG_20160706_104123.jpg"><img width="200px" src="photos/IMG_20160706_104123.jpg" /></a>
46.421821	12.485877	IMG_20160706_113559.jpg	<a data-lightbox="IMG_20160706_113559.jpg" href="photos/IMG_20160706_113559.jpg"><img width="200px" src="photos/IMG_20160706_113559.jpg" /></a>
46.422197	12.487396	IMG_20160706_120348_2.jpg	<a data-lightbox="IMG_20160706_120348_2.jpg" href="photos/IMG_20160706_120348_2.jpg"><img width="200px" src="photos/IMG_20160706_120348_2.jpg" /></a>
46.423577	12.519571	IMG_20160706_160315.jpg	<a data-lightbox="IMG_20160706_160315.jpg" href="photos/IMG_20160706_160315.jpg"><img width="200px" src="photos/IMG_20160706_160315.jpg" /></a>
46.420151	12.478012	IMG_20160706_104129.jpg	<a data-lightbox="IMG_20160706_104129.jpg" href="photos/IMG_20160706_104129.jpg"><img width="200px" src="photos/IMG_20160706_104129.jpg" /></a>
46.421953	12.486699	IMG_20160706_113808.jpg	<a data-lightbox="IMG_20160706_113808.jpg" href="photos/IMG_20160706_113808.jpg"><img width="200px" src="photos/IMG_20160706_113808.jpg" /></a>
46.413939	12.45872	IMG_20160706_085609.jpg	<a data-lightbox="IMG_20160706_085609.jpg" href="photos/IMG_20160706_085609.jpg"><img width="200px" src="photos/IMG_20160706_085609.jpg" /></a>
46.423577	12.519571	IMG_20160706_220144.jpg	<a data-lightbox="IMG_20160706_220144.jpg" href="photos/IMG_20160706_220144.jpg"><img width="200px" src="photos/IMG_20160706_220144.jpg" /></a>
46.413913	12.466022	IMG_20160706_091745.jpg	<a data-lightbox="IMG_20160706_091745.jpg" href="photos/IMG_20160706_091745.jpg"><img width="200px" src="photos/IMG_20160706_091745.jpg" /></a>
46.423691	12.519274	IMG_20160706_140441.jpg	<a data-lightbox="IMG_20160706_140441.jpg" href="photos/IMG_20160706_140441.jpg"><img width="200px" src="photos/IMG_20160706_140441.jpg" /></a>
46.421897	12.485307	IMG_20160706_112907.jpg	<a data-lightbox="IMG_20160706_112907.jpg" href="photos/IMG_20160706_112907.jpg"><img width="200px" src="photos/IMG_20160706_112907.jpg" /></a>
46.421224	12.482205	IMG_20160706_110844.jpg	<a data-lightbox="IMG_20160706_110844.jpg" href="photos/IMG_20160706_110844.jpg"><img width="200px" src="photos/IMG_20160706_110844.jpg" /></a>
46.423577	12.519571	IMG_20160706_160255.jpg	<a data-lightbox="IMG_20160706_160255.jpg" href="photos/IMG_20160706_160255.jpg"><img width="200px" src="photos/IMG_20160706_160255.jpg" /></a>
46.413919	12.458885	IMG_20160706_084946.jpg	<a data-lightbox="IMG_20160706_084946.jpg" href="photos/IMG_20160706_084946.jpg"><img width="200px" src="photos/IMG_20160706_084946.jpg" /></a>
46.417247	12.474624	IMG_20160706_100906.jpg	<a data-lightbox="IMG_20160706_100906.jpg" href="photos/IMG_20160706_100906.jpg"><img width="200px" src="photos/IMG_20160706_100906.jpg" /></a>
46.417276	12.474596	IMG_20160706_100825.jpg	<a data-lightbox="IMG_20160706_100825.jpg" href="photos/IMG_20160706_100825.jpg"><img width="200px" src="photos/IMG_20160706_100825.jpg" /></a>
46.417276	12.474596	IMG_20160706_100837.jpg	<a data-lightbox="IMG_20160706_100837.jpg" href="photos/IMG_20160706_100837.jpg"><img width="200px" src="photos/IMG_20160706_100837.jpg" /></a>
46.415617	12.47252	IMG_20160706_094957.jpg	<a data-lightbox="IMG_20160706_094957.jpg" href="photos/IMG_20160706_094957.jpg"><img width="200px" src="photos/IMG_20160706_094957.jpg" /></a>
46.415617	12.47252	IMG_20160706_094931.jpg	<a data-lightbox="IMG_20160706_094931.jpg" href="photos/IMG_20160706_094931.jpg"><img width="200px" src="photos/IMG_20160706_094931.jpg" /></a>
46.423577	12.519571	IMG_20160706_220344.jpg	<a data-lightbox="IMG_20160706_220344.jpg" href="photos/IMG_20160706_220344.jpg"><img width="200px" src="photos/IMG_20160706_220344.jpg" /></a>
46.421912	12.486744	IMG_20160706_113816.jpg	<a data-lightbox="IMG_20160706_113816.jpg" href="photos/IMG_20160706_113816.jpg"><img width="200px" src="photos/IMG_20160706_113816.jpg" /></a>
46.423577	12.519571	IMG_20160706_220125.jpg	<a data-lightbox="IMG_20160706_220125.jpg" href="photos/IMG_20160706_220125.jpg"><img width="200px" src="photos/IMG_20160706_220125.jpg" /></a>
46.413879	12.465903	IMG_20160706_091728.jpg	<a data-lightbox="IMG_20160706_091728.jpg" href="photos/IMG_20160706_091728.jpg"><img width="200px" src="photos/IMG_20160706_091728.jpg" /></a>
46.421889	12.485239	IMG_20160706_112855.jpg	<a data-lightbox="IMG_20160706_112855.jpg" href="photos/IMG_20160706_112855.jpg"><img width="200px" src="photos/IMG_20160706_112855.jpg" /></a>
46.422772	12.493091	IMG_20160706_124025.jpg	<a data-lightbox="IMG_20160706_124025.jpg" href="photos/IMG_20160706_124025.jpg"><img width="200px" src="photos/IMG_20160706_124025.jpg" /></a>
46.413522	12.463678	IMG_20160706_090646.jpg	<a data-lightbox="IMG_20160706_090646.jpg" href="photos/IMG_20160706_090646.jpg"><img width="200px" src="photos/IMG_20160706_090646.jpg" /></a>
46.42195	12.487415	IMG_20160706_114437.jpg	<a data-lightbox="IMG_20160706_114437.jpg" href="photos/IMG_20160706_114437.jpg"><img width="200px" src="photos/IMG_20160706_114437.jpg" /></a>
46.421821	12.485877	IMG_20160706_113557.jpg	<a data-lightbox="IMG_20160706_113557.jpg" href="photos/IMG_20160706_113557.jpg"><img width="200px" src="photos/IMG_20160706_113557.jpg" /></a>
46.422639	12.493006	IMG_20160706_123542.jpg	<a data-lightbox="IMG_20160706_123542.jpg" href="photos/IMG_20160706_123542.jpg"><img width="200px" src="photos/IMG_20160706_123542.jpg" /></a>
46.423577	12.519571	IMG_20160706_194628.jpg	<a data-lightbox="IMG_20160706_194628.jpg" href="photos/IMG_20160706_194628.jpg"><img width="200px" src="photos/IMG_20160706_194628.jpg" /></a>
46.421866	12.485403	IMG_20160706_112932.jpg	<a data-lightbox="IMG_20160706_112932.jpg" href="photos/IMG_20160706_112932.jpg"><img width="200px" src="photos/IMG_20160706_112932.jpg" /></a>
46.417247	12.474624	IMG_20160706_100926.jpg	<a data-lightbox="IMG_20160706_100926.jpg" href="photos/IMG_20160706_100926.jpg"><img width="200px" src="photos/IMG_20160706_100926.jpg" /></a>
